timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-19T14:28:02,pa-simulation,e437c24e-577c-475f-8e60-2962adfda196,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.52327880007215,3.4094619869375063e-06,1.7463572701348237e-07,9.5866408987125,0.0,10.0,4.644482829724786e-05,0.0,5.140730805546304e-05,9.78521363527109e-05,0.0,Switzerland,CHE,bern,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.8,8,Intel(R) Core(TM) i5-1035G4 CPU @ 1.10GHz,0,,7.4531,46.9454,7.595596313476562,machine,17.647058823529413,0.0,86.82352941176471,6.594799939323874,N,1.0,0.0
2026-06-19T14:36:02,pa-simulation,877d07f2-6856-43a0-84a0-a0ba1c1d85e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.208046499989,2.845803556984344e-05,1.4357659072052366e-07,5.349949405932589,0.0,10.0,0.0002857951324586,0.0,0.0005309553072234,0.0008167504396821,0.0,Switzerland,CHE,bern,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.8,8,Intel(R) Core(TM) i5-1035G4 CPU @ 1.10GHz,0,,7.4531,46.9454,7.595596313476562,machine,16.537628865979382,0.0,86.34845360824741,6.558414183941084,N,1.0,0.0
2026-07-02T19:51:04,pa-simulation,dbf13828-6f00-4eff-b5d2-975fd14c3699,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12963.044955500052,0.0058748869077796,4.53202694887439e-07,7.243363320785204,30.17713591042551,10.0,0.0251977313064699,0.108625852733946,0.0347866650133293,0.1686102490537452,0.0,Switzerland,CHE,bern,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.8,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.4531,46.9454,15.88235092163086,machine,1.0640071891849652,2.330546221770728,75.39320153160858,11.97436006067134,N,1.0,0.0
2026-07-03T06:51:42,pa-simulation,09e27828-97bc-4f80-984c-7d6c95f19ff2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1103.4256769000783,0.0004918521652705,4.457501538774714e-07,6.765621865544319,29.8610452816191,10.0,0.002004392981096,0.0091502709313219,0.0029615765166656,0.0141162404290836,0.0,Switzerland,CHE,bern,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.8,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.4531,46.9454,15.88235092163086,machine,0.7903934126258005,1.0622140896614822,76.47374199451053,12.145653688896717,N,1.0,0.0
2026-07-03T10:07:27,pa-simulation,80832094-f271-4a6a-b405-1cb53a0fcec1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2358.629460700089,0.0010523848239262,4.461848889201236e-07,6.7102835629909805,29.98277312394905,10.0,0.0042324831252989,0.01964026432331,0.0063308751994465,0.0302036226480555,0.0,Switzerland,CHE,bern,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.8,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.4531,46.9454,15.88235092163086,machine,1.2360837964942282,1.0483112441214195,68.46498503634032,10.873862752143824,N,1.0,0.0
2026-07-03T17:00:16,pa-simulation,d5858c19-9358-46ed-882a-cc7a80a6d58e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20465.18122170004,0.009140806791582929,4.466516417597402e-07,6.746868758365199,29.97111537751858,10.0,0.037064018439506595,0.17034497655364997,0.05493370774721972,0.2623427027403762,0.0,Switzerland,CHE,bern,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.8,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.4531,46.9454,15.88235092163086,machine,0.7296777059375152,1.0578944770741818,68.65589556290395,10.904283219961558,N,1.0,0.0
