"participant_id","cluster_k2","silhouette_k2","cluster_k3","silhouette_k3","cluster_k4","silhouette_k4","cluster_k5","silhouette_k5","cluster_k6","silhouette_k6","cluster_k7","silhouette_k7","cluster_k8","silhouette_k8"
"7001",2,0.495782912442276,3,0.552880793226401,3,0.580655752271662,4,0.557761238280132,4,0.517557961923218,5,0.536413641150184,6,0.544573923853039
"7013",2,0.427800296632309,3,0.481588470047571,3,0.535455623652265,4,0.508170866535721,4,0.441554684912723,5,0.457035789141804,6,0.481895319097844
"7036",2,0.355631719135893,3,0.418774897035101,3,0.476478484130722,4,0.386964636253919,4,0.408751626439558,5,0.430942805148504,6,0.427490998011202
"7037",2,0.356668258776079,3,0.408153086507535,3,0.451595732653398,4,0.361409963943872,4,0.369668223326652,5,0.360520528463361,6,0.379573598796332
"7047",2,0.355631719135893,3,0.418774897035101,3,0.476478484130722,4,0.386964636253919,4,0.408751626439558,5,0.430942805148504,6,0.427490998011202
"7048",2,0.378971704351025,3,0.441782164461962,3,0.50521582812426,4,0.430302030064778,4,0.446092501249891,5,0.475425067414822,6,0.465253911021142
"7066",2,0.440422364254524,3,0.477924334031671,3,0.518087168780122,4,0.491155814571875,4,0.465107284038872,5,0.484524146645722,6,0.491662339769346
"7067",2,0.497754112657499,3,0.556052261217778,3,0.590134272779595,4,0.567793986119425,4,0.525755799402595,5,0.543422962680125,6,0.553999624365499
"7068",2,0.227742574906533,3,0.257929777189939,3,0.290342262769962,4,0.247700314403266,4,0.248271641842881,5,0.243095086310056,6,0.254658538063032
"7072",1,0.325167138827082,1,0.401526189248102,1,0.431169164218849,1,0.244463757209773,1,0.257487068389406,1,0.260118824525089,1,0.262435333435926
"7075",2,0.470748172458589,3,0.527322678641648,3,0.570502413622655,4,0.546293644570224,4,0.491629344911102,5,0.509693907731964,6,0.527350669706114
"7078",2,0.484903249549962,3,0.542582469000623,3,0.578885814502614,4,0.556381294752288,4,0.515431456760843,5,0.533360001422415,6,0.541531971460603
"7079",2,0.439293106569643,3,0.496783050735391,3,0.557148408217523,4,0.538244688494773,4,0.482380388523274,5,0.49898757881091,6,0.518952255059691
"7089",2,0.455770753392452,3,0.509630110222966,3,0.545602104382349,4,0.519872982913773,4,0.492956236534369,5,0.502299322336776,6,0.50433877438234
"7134",1,0.114163150759501,2,-0.216824528658524,4,0.402455438732909,5,0.260491743296371,5,0.423501982976216,6,0.421999130976753,7,0.519542994827259
"7136",2,0.393674309797496,3,0.44989401518508,3,0.496522489158704,4,0.478527180292881,4,0.452728774629925,5,0.462179433668173,6,0.466254878544929
"7141",1,0.142942754474936,2,0.270272458228923,2,0.410334307319002,3,0.389646603937721,3,0.379990785063533,4,0.27683020392233,4,0.332548592205936
"7149",1,0.0198271233746607,1,0.00311965827553906,4,0.54424894400757,5,0.509855332067061,5,0.631402726939901,6,0.587263302525373,7,0.683538595682371
"7173",2,0.446077206833275,3,0.472045549081445,3,0.44580467928664,4,0.431291319777739,4,0.421345308258514,5,0.43556839928726,6,0.429604832130534
"7186",2,0.456235131711334,3,0.499740286117655,3,0.530464916159536,4,0.505882999491776,4,0.451863995175668,5,0.468823469785693,6,0.491194657278415
"7187",2,0.485651578150661,3,0.54310237193519,3,0.579730935401473,4,0.557529712188659,4,0.515789801512337,5,0.534453477975757,6,0.54537406990042
"7192",1,-0.0109464090007146,2,0.342264700410308,2,0.369993008632696,3,0.378339405173424,6,0.257880318503603,7,0.254397676949548,8,0.244234490603186
"7193",2,0.419850608609828,3,0.476053810524073,3,0.532016511775095,4,0.505096870570544,4,0.437832158241013,5,0.453796535847463,6,0.47789813560867
"7197",1,0.433310095547244,1,0.52211554875087,1,0.552470789307764,2,0.0752220215527187,2,0.0330933100868785,1,0.236882106897867,1,0.0428191039141544
"7203",2,0.370200817394474,3,0.421556208902735,3,0.487675345117038,4,0.469761583634155,4,0.463462466269018,5,0.473155490798241,6,0.4878245375318
"7212",2,0.30480781332158,3,0.262640622524609,3,0.283968187332778,4,0.269014776271997,4,0.222961454178607,5,0.238373335537106,6,0.271673678656696
"7230",2,0.0862693937965308,3,0.0949419351380609,4,0.513249668615752,5,0.469505883705353,5,0.545091026343381,6,0.532500462768422,7,0.646452875020798
"7234",1,0.390104238476009,1,0.490465042107394,1,0.496701983549543,1,0.18069920533,1,0.210102187900016,1,0.425376089421355,1,0.345004954499887
"7240",1,0.137145282635605,2,0.380279642361015,2,0.132035701107405,3,0.177920478213628,3,0.402891023503511,4,0.471272046833162,4,0.322020725083995
"7243",1,0.418070415269675,1,0.470998153261573,1,0.494286896395597,2,0.393392675732356,2,0.393702433669818,3,0.354469889915675,3,0.384825126443535
"7247",1,0.444161701003282,1,0.49567943976753,1,0.520746583605461,2,0.305725818510991,2,0.310221174242478,3,0.330130889189335,3,0.381121192012888
"7255",1,0.028396986470493,1,0.00975787969716852,4,0.518964281411969,5,0.485306552249977,5,0.608134543284024,6,0.562802044750241,7,0.65797902098755
"7284",2,0.332524582508574,3,0.351552258621182,3,0.382103112130594,4,0.303498827245418,4,0.314542836580855,5,0.341790515587199,6,0.342233177244747
"7289",2,0.027349023456721,3,0.0414415258474801,4,0.513771634650996,5,0.471284653704394,5,0.551470899946815,6,0.511264353090068,7,0.62997078298081
"7305",1,0.343292163008572,1,0.424900252332271,1,0.4430896547404,1,0.417180781179982,1,0.419244311887443,1,0.214707082739492,1,0.326484072057715
"7308",2,0.462596688232304,3,0.510922133835409,3,0.549868152622772,4,0.528691720319456,4,0.47645256943729,5,0.495230950989812,6,0.515104221954217
"7330",2,0.0558173426135788,2,0.263837958039973,4,0.0900853058207527,5,0.0384784880540761,6,0.320046185518965,7,0.309449393873283,8,0.260631804182186
"7351",1,0.421239643566122,1,0.488179519215822,1,0.519630865673781,2,0.236411287989907,2,0.220441413577759,3,0.105207863700112,3,0.234538454055144
"7357",1,0.438161764763056,1,0.490445562104556,1,0.512952972853676,1,0.174973187711292,1,0.17768116842184,2,0.245911139092967,2,0.131878457916557
"7360",2,0.494936536051205,3,0.538858798126336,3,0.538854194441161,4,0.516756003285488,4,0.493009610720024,5,0.507718927335167,6,0.508247336076963
"7363",1,0.452775940662907,1,0.542152345569619,1,0.562834008142345,2,0.103501344027289,2,0.0605050696779378,1,0.244168787127095,3,-0.0790108596885203
"7365",2,0.467260064523117,3,0.524187057275278,3,0.568571585900866,4,0.544449660711105,4,0.489310665510843,5,0.506822928823557,6,0.524797778306559
"7382",1,0.40902098492612,1,0.483843172397225,1,0.515506356515286,1,0.149030433838467,1,0.16376170423167,2,-0.249347044599162,2,-0.367253483917159
"7383",1,0.406165082776618,1,0.492081422623888,1,0.524394910855329,1,0.213738482094584,1,0.228673476435417,1,0.249297336399079,1,0.260060626414878
"7388",1,0.456446549990369,1,0.522256030878905,1,0.549104438747293,2,0.29486743914865,2,0.279592885276838,3,0.173861905235978,3,0.324657860032333
"7417",2,0.0508982241887001,2,0.294724471715205,4,0.100648671852185,5,0.0498194614439023,6,0.339572029303495,7,0.325741935935975,8,0.273471955588077
"7448",2,0.0826494756128942,3,0.0747609926090619,3,0.0383899272199597,4,0.056014502588741,4,-0.0230362648334786,5,-0.0397834184333788,6,-0.10892288587384
"7451",1,0.450474948696956,1,0.51377871454036,1,0.536875001954307,2,0.277287540776177,2,0.261814540061888,3,0.169791571705949,3,0.310637277175012
"7457",1,0.383159819193278,1,0.425586660728491,1,0.455623464712822,2,0.319395630053733,2,0.324995871913931,3,0.295925377130415,3,0.29413402219463
"7463",2,0.372889365912353,3,0.438736500141872,3,0.48828826047077,4,0.398065661042607,4,0.415314536997677,5,0.413101394507621,6,0.424283201699121
"7468",2,0.393918164108061,3,0.454236114951022,3,0.505437106248124,4,0.460890382253683,4,0.452151925981807,5,0.468483113058922,6,0.479269315867658
"7492",1,0.451340872402525,1,0.523406245244457,1,0.549321120945659,2,0.358216648146406,2,0.333243518433907,3,0.145038958994209,3,0.324379905655832
"7510",2,0.349369554836085,3,0.373499411479401,3,0.382288164383721,4,0.369465788089258,4,0.351056083532899,5,0.355301379626489,6,0.356083766297363
"7522",1,0.385757663393476,1,0.501929905350123,1,0.525044286808409,1,0.224248470834676,1,0.256212718821935,1,0.510940124353025,1,0.45420359294881
"7527",1,0.0430838719017204,1,0.0178412359758203,4,0.515717971924367,5,0.468607173338453,5,0.609594905034762,6,0.565717844870954,7,0.678367627126024
"7530",2,-0.0319372277821543,2,0.256475073388617,2,0.319047298291659,3,0.303610841054113,6,-0.139018007089639,7,-0.116145914462863,8,-0.11105759917781
"7546",2,0.0267541181189907,3,0.0138423302304098,4,-0.050626865666467,5,0.0354826458102804,4,-0.196180969202464,1,-0.137558886723054,5,0.499987831057629
"7587",2,-0.00712315056834066,3,0.00979131082371488,4,0.538858479797361,5,0.494442327375207,5,0.585714796889834,6,0.540780129992941,7,0.661976951012174
"7590",2,0.440964796232726,3,0.496948133892681,3,0.547492447286128,4,0.523191147722225,4,0.473620468080609,5,0.491965033888454,6,0.506279275904059
"7594",2,0.469314317001724,3,0.51855555523589,3,0.540180977502125,4,0.514333052968381,4,0.47106575796641,5,0.489070416125751,6,0.501707844053478
"7600",1,0.354862136678543,1,0.436531699835249,1,0.469634294627645,2,0.0145925577351231,2,-0.0207491238111096,1,0.22763861972334,1,0.0871337446443769
"7621",1,0.44966483621272,1,0.510290542933139,1,0.535477602292089,2,0.362015080070424,2,0.353726159244867,3,0.305993527951815,3,0.404846568173455
"7623",2,0.448179812196556,3,0.497843857728065,3,0.532097134252166,4,0.504810198300751,4,0.447603471855262,5,0.461443259559176,6,0.48319425873473
"7659",1,0.0493776978733583,2,-0.194045870980118,4,0.419322624781813,5,0.285225877649096,5,0.42161597559054,6,0.422872985126649,7,0.526139296239613
"7690",1,0.128634161360903,2,0.380682734369481,2,0.0999249209462342,3,0.148132974893608,3,0.362367393979089,4,0.455731952782398,4,0.299775679831231
"7719",1,0.368166467454405,1,0.423097244335795,1,0.455380036431644,2,0.325042044962063,2,0.31781178671321,3,0.27561914922504,3,0.304821227308421
"7739",1,0.355439244194715,1,0.456151522671673,1,0.491609762673975,1,0.374375055491033,1,0.386671708772176,1,0.432321853185503,1,0.438566395115036
"7744",2,0.255379442846095,3,0.316227914020361,3,0.374720806815796,4,0.244641323920086,4,0.25335630556378,5,0.216084074298681,6,0.258669357984621
"7748",1,0.431890024955339,1,0.497689925585168,1,0.522877308021818,2,0.316206519786509,2,0.293289418996811,3,0.116311034983726,3,0.281007612485051
"7749",1,0.432322485922468,1,0.491977658691544,1,0.517273030460118,2,0.419201903408318,2,0.412675040941493,3,0.344955179488085,3,0.416775063247328
"7757",2,0.336347738865835,3,0.359936199447193,3,0.388615143630023,4,0.324144396540588,4,0.33011361193248,5,0.3587890078265,6,0.351695002117208
"7799",2,0.235093872786917,3,0.28988561463347,3,0.350573298832561,4,0.258575083026634,4,0.26450389571243,5,0.247444753615985,6,0.266634673688665
"7840",1,0.403030284532557,1,0.51240180205083,1,0.520562291176457,1,0.208355600105132,1,0.238294637870085,1,0.479940666909879,1,0.403180238700961
"7841",2,0.194331223943584,3,0.239504912315311,3,0.283170969119375,4,0.19240065455901,4,0.194481876597661,5,0.18241004370959,6,0.215620299203112
"7843",1,0.332615493632212,1,0.398352324103722,1,0.415359045491389,2,0.058294511949605,2,0.0260073949275545,1,0.172852575426642,3,-0.0491443237125198
"7867",1,0.121780060373033,2,0.351697596951611,2,0.186533685034555,3,0.221682759772147,3,0.370379878244196,4,0.469886542145161,4,0.384081119532073
"7893",1,0.0220713085290272,1,0.00180851788216951,4,0.534512193197987,5,0.507788169001253,5,0.628592996526788,6,0.582895021881541,7,0.686058529268444
"7935",2,0.446552890518937,3,0.501002688461783,3,0.5416884547662,4,0.515920095607375,4,0.46398668724442,5,0.480573035334773,6,0.495922784455342
"8021",1,0.0657097666362215,2,-0.0757544261141766,4,0.436985440799067,5,0.340080840469262,5,0.38836226827876,6,0.397771097515454,7,0.492300832051275
"8030",1,0.323385773300497,1,0.426855687274992,1,0.450395881298245,1,0.222680534830113,1,0.252105279057086,1,0.451994772595987,1,0.385443492028362
"8031",1,0.0625121097787181,1,0.065665657209559,1,0.0601082147003387,2,0.0267150928633723,5,0.0953471867989301,6,0.0786160104674904,5,0.485229898528614
"8064",1,0.454390425427366,1,0.520130704716754,1,0.545890194389995,1,0.097531012264073,1,0.110683814287209,2,-0.0164309781926925,2,-0.18933489587647
"8078",1,0.325241873666372,1,0.374209028021362,1,0.402981785118145,2,0.226386411431929,2,0.214917817998558,3,0.152920059785374,3,0.199929513387257
"8082",1,0.24273128870128,1,0.323938886078918,1,0.353036909322041,1,0.200561041268619,1,0.220668291298993,1,0.354012292994713,1,0.313755419194166
"8153",2,0.0344757780815699,3,0.0510991627596123,4,0.541281017579243,5,0.490994751972543,5,0.586801609090287,6,0.554635735642443,7,0.689486260336073
"8167",1,0.384431854303442,1,0.468071044351352,1,0.502533216097396,1,0.30175961825973,1,0.311394127134238,1,0.285050925680884,1,0.324223855168257
"8170",1,0.403410347730575,1,0.513735522214411,1,0.521977474063817,1,0.186206071953551,1,0.21872218148807,1,0.468604177659521,1,0.391259085909357
"8232",2,0.102110975021662,3,0.101519326331161,3,0.0474996895691266,4,-0.00965483879844881,4,-0.074776446483247,5,-0.0883159202306768,5,0.404113079263365
"8233",2,0.481121064184938,3,0.520803839638417,3,0.530179675956161,4,0.510113686140119,4,0.473360343113679,5,0.491526821979032,6,0.499627911451093
"8234",1,0.374164586775201,1,0.485961936663539,1,0.493231942702618,1,0.259662526728913,1,0.285473404576167,1,0.480373065293883,1,0.416534131761988
"8235",2,0.046566219489673,2,0.276002734324856,2,0.230850052916747,3,0.234864870193674,6,0.556413884069456,7,0.5622532966901,8,0.560251635237388
"8237",1,0.41588400239325,1,0.523283681754218,1,0.547069830068485,1,0.114548720407336,1,0.154355799084718,1,0.441489939613478,1,0.340851049352843
"8238",1,0.35938420242365,1,0.466525590384386,1,0.483647636668489,1,0.247114714183682,1,0.271273748338593,1,0.475038258152404,1,0.409716159812955
"8239",1,0.35915795340342,1,0.434237630098124,1,0.455353593079415,1,0.338885274684198,1,0.345377275707655,2,-0.0109904484299684,2,-0.144349092277952
"8240",2,0.121561172742145,3,0.105500723970495,4,0.430438588448353,5,0.388419394085468,5,0.266942299734655,6,0.266942299734655,7,0.368768042664929
"8241",1,-0.025975322809663,1,-0.00137683809965272,1,-0.0326796169380267,4,-0.0445195934286313,4,-0.145444581379254,1,-0.0636570563843137,5,-0.0490114781045608
"8242",2,0.449982240344857,3,0.505317804172083,3,0.54985871112576,4,0.525827971001358,4,0.473197709837852,5,0.488988254998638,6,0.508268879226097
"8243",1,0.013804677183109,1,0.0351406052454867,1,-0.0511328711208651,5,0.106560864154586,5,0.232583278241946,6,0.13130729480452,5,0.509045368768287
"8244",1,0.331705434655191,1,0.3920409602504,1,0.400025347917275,1,0.35145696162399,1,0.350120843549565,2,0.0747125914795552,2,-0.0440891008475727
"8247",1,0.341974263977085,1,0.419098539201053,1,0.443787630663391,1,0.426172680433235,1,0.427721210161874,1,0.145340455906595,1,0.268600811934797
"8249",2,0.491084375802902,3,0.541571724554349,3,0.55724782455803,4,0.532549093211496,4,0.493086468453049,5,0.509456852645882,6,0.518559127242252
"8250",1,0.394358417272298,1,0.506700543993994,1,0.509789361389571,1,0.239879992291096,1,0.268719533419236,1,0.491242481787422,1,0.425731180476169
"8251",2,0.399753831082857,3,0.438382353821862,3,0.459580339560438,4,0.439890239704515,4,0.413687602488252,5,0.425024854668291,6,0.423731905272312
"8254",1,0.396668629709143,1,0.486028804633536,1,0.51055145679925,2,0.0516629922612164,2,-0.000487453860860965,1,0.262751113516785,1,0.0801738029068804
"8255",1,0.0025137742533352,1,0.0249881882696601,1,-0.0484903040955051,5,0.106440530357274,5,0.239869092454142,6,0.134178668337188,5,0.545786132612954
"8256",2,0.0964507016934262,3,0.0718282408229598,3,-0.0901801144076285,4,-0.0918217373998724,6,0.131550959329472,7,0.131550959329472,8,0.131195027427636
"8257",1,0.339380127053979,1,0.450025828723434,1,0.457476037517803,1,0.254740214123397,1,0.279068290116311,1,0.468553077988161,1,0.409459606104705
"8303",1,0.101851988398353,2,0.334702616336099,2,0.483494593971755,3,0.452372634513158,3,0.339665213201291,4,0.34101313046944,4,0.366586711377179
"8329",1,0.45366291968047,1,0.516775203702616,1,0.546467204480757,2,0.0613324163747517,2,0.0539327474050346,2,-0.197182331436551,3,0.113037280375062
"8335",1,0.444093756598244,1,0.511049824439201,1,0.534098995633774,2,0.181060063845052,2,0.155110353249059,2,-0.216666970457329,3,0.166000764715469
"8337",1,0.317945377457734,1,0.417233856343139,1,0.446366251121339,1,0.195280466809457,1,0.225596883658285,1,0.425802733512436,1,0.360310348762276
"8339",1,0.40992011826952,1,0.521202567972258,1,0.527785016174483,1,0.207104464424255,1,0.238262005972201,1,0.491781921611763,1,0.413660461070785
"8341",1,0.448194514440296,1,0.517357809605602,1,0.540081109513883,2,0.33866112909296,2,0.315447951675791,3,0.149416644876919,3,0.318204365999444
"8345",1,0.378330879313031,1,0.423407657480191,1,0.454824798116884,2,0.2612593760904,2,0.257606881710512,3,0.26201624219512,3,0.284033821201703
